Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,,2017
Australia,"420,315.32","421,381.46","425,702.48","426,232.23","426,304.97","434,912.95","442,506.14","454,629.30","468,405.89","474,027.43","485,018.62","492,461.68","496,318.64","498,118.96","515,931.29","521,801.01","526,437.29","533,138.42","537,031.99","540,913.37","537,275.25","538,280.61","540,615.87","530,433.52","524,957.10","535,173.67","546,771.76",,"554,126.56"
Austria,"78,670.34","82,349.31","75,750.43","75,932.30","76,206.72","79,584.03","82,874.67","82,405.08","81,702.16","80,105.18","80,414.98","84,324.34","86,110.74","91,788.39","91,382.84","92,566.56","90,117.31","87,472.74","86,816.18","80,328.50","84,753.26","82,460.30","79,811.33","80,352.53","76,679.76","78,897.25","79,596.11",,"82,261.47"
Belgium,"146,586.61","149,323.54","148,920.40","147,890.40","152,522.83","154,665.23","158,303.41","149,781.67","154,956.90","148,644.59","149,729.92","148,131.89","147,567.28","147,932.27","149,230.63","145,283.84","142,660.42","138,960.92","138,827.78","126,262.69","132,921.99","122,198.36","119,372.67","119,304.38","113,505.97","117,122.09","115,783.18",,"114,539.90"
Canada,"602,184.44","593,402.36","610,440.86","612,264.42","633,675.45","651,011.02","672,053.10","686,988.02","694,531.39","707,376.02","730,587.60","719,733.43","724,348.55","741,002.79","742,971.64","730,349.48","721,444.53","743,766.91","723,225.10","681,699.30","692,618.85","703,378.95","711,023.23","722,062.81","723,090.99","721,992.08","707,727.17",,"715,749.23"
Chile,"52,015.93","50,681.03","52,578.97","55,432.31","58,349.10","61,452.14","67,715.10","75,203.29","76,151.21","79,278.89","76,586.66","74,731.67","76,179.43","76,956.02","82,609.00","84,333.73","85,554.92","93,655.96","94,261.93","90,886.58","91,862.26","99,861.19","104,492.36","104,304.35","101,473.89","108,243.31","111,677.51",,..
Czech Republic,"197,392.70","179,181.86","172,686.94","165,018.18","157,517.67","156,717.54","159,770.07","155,160.05","148,998.24","139,448.48","149,333.52","149,096.97","145,505.52","148,758.85","149,624.67","147,494.14","148,598.76","150,336.77","145,614.29","137,214.52","139,733.69","137,753.14","133,697.72","128,691.10","126,758.46","127,777.83","129,756.68",,"128,675.05"
Denmark,"70,515.44","81,145.74","75,165.47","77,370.35","81,266.93","78,332.12","91,499.91","82,058.46","78,076.83","75,672.13","71,367.59","73,066.25","72,590.38","77,644.97","71,510.99","67,090.87","74,858.97","70,293.31","66,656.53","63,875.91","64,178.39","58,946.94","54,334.57","56,021.37","51,870.80","49,253.85","51,297.74",,"49,225.64"
Estonia,"40,431.51","37,283.66","27,292.13","21,350.74","22,058.74","20,258.55","20,960.17","20,584.72","18,995.56","17,652.00","17,359.62","17,760.35","17,221.19","19,110.05","19,374.74","19,203.24","18,498.05","22,224.69","20,046.14","16,757.93","21,213.67","21,258.93","20,170.85","21,941.91","21,147.38","18,126.70","19,664.97",,"20,879.88"
Finland,"71,133.01","68,905.03","67,468.05","69,727.63","75,345.91","71,788.16","77,674.76","76,255.50","72,566.21","71,981.47","70,129.82","75,490.30","77,946.67","85,531.91","81,841.15","69,812.90","81,174.19","79,513.29","71,399.31","67,804.04","75,626.97","67,805.30","62,415.21","62,893.83","58,733.07","55,122.85","58,044.31",,"55,334.13"
France,"551,048.69","578,336.07","566,696.93","545,037.07","538,663.61","546,758.33","564,086.62","556,744.45","570,618.93","562,660.84","556,370.45","561,354.83","554,879.24","559,543.62","557,794.01","559,498.93","547,093.23","536,947.73","530,315.42","510,350.61","517,115.54","491,009.45","490,856.47","491,141.06","461,479.20","466,384.62","467,622.11",,"471,028.19"
